Title,Word,Meaning,Source,Vowels
Present 2,מאשר,"approves, confirms",Primary,
Present 2,מגלה,discovers,Primary,
Present 2,מגלח,shaves,Primary,
Present 2,מחדש,renews,Primary,
Present 2,מברך,"blesses, congratulates",Primary,
Present 2,מתאר,describes,Primary,
Present 2,מתקן,"fixes, repairs",Primary,
Dates and Time,יום,day,Primary,
Dates and Time,היום,today,Primary,
Dates and Time,יום ראשון,Sunday,Primary,
Dates and Time,יום שני,Monday,Primary,
Dates and Time,יום שלישי,Tuesday,Primary,
Dates and Time,יום רביעי,Wednesday,Primary,
Dates and Time,יום חמישי,Thursday,Primary,
Dates and Time,יום שישי,Friday,Primary,
Dates and Time,שבת,"Saturday, Shabbat",Primary,
Dates and Time,זמן,time,Primary,
Dates and Time,מחר,tomorrow,Primary,
Dates and Time,אחר הצהריים,afternoon,Primary,
Dates and Time,שעה,hour,Primary,
Dates and Time,דקה,minute,Primary,
Dates and Time,שניה,second (time unit),Primary,
Dates and Time,שבוע,week,Primary,
Dates and Time,חודש,month,Primary,
Dates and Time,אתמול,yesterday,Primary,
Dates and Time,לוח שנה,calendar,Primary,
Dates and Time,תאריך,date,Primary,
Dates and Time,ינואר,January,Primary,
Dates and Time,פברואר,February,Primary,
Dates and Time,מרץ,March,Primary,
Dates and Time,אפריל,April,Primary,
Dates and Time,מאי,May,Primary,
Dates and Time,יוני,June,Primary,
Dates and Time,יולי,July,Primary,
Dates and Time,אוגוסט,August,Primary,
Dates and Time,ספטמבר,September,Primary,
Dates and Time,אוקטובר,October,Primary,
Dates and Time,נובמבר,November,Primary,
Dates and Time,דצמבר,December,Primary,
Dates and Time,אביב,spring,Primary,
Dates and Time,חורף,winter,Primary,
Dates and Time,סתיו,"autumn, fall",Primary,
Dates and Time,קיץ,summer,Primary,
Dates and Time,עונה,season,Primary,
Dates and Time,חצות,midnight,Primary,
Dates and Time,יום הולדת,birthday,Primary,
Dates and Time,תקופה,period (time),Primary,
Dates and Time,רגע,moment,Primary,
Dates and Time,אף פעם,never,Primary,
Dates and Time,קצת,a bit,Primary,
Dates and Time,עשור,decade,Primary,
Dates and Time,עידן,era,Primary,
Dates and Time,תמיד,always,Primary,
Dates and Time,גיל,age,Primary,
Dates and Time,דור,generation,Primary,
Dates and Time,עכשיו,now,Primary,
Dates and Time,מחרתיים,in two days,Primary,
Dates and Time,כיום,nowadays,Primary,
Dates and Time,שנתיים,two years,Primary,
Dates and Time,חודשיים,two months,Primary,
Dates and Time,שבועיים,two weeks,Primary,
Dates and Time,יומיים,two days,Primary,
Dates and Time,שעתיים,two hours,Primary,
Dates and Time,שלשום,the day before yesterday,Primary,
Dates and Time,הווה,present,Primary,
Dates and Time,שנה,year,Secondary,
Dates and Time,הבאה,next,Secondary,
Dates and Time,מאה,century,Secondary,
Dates and Time,עד,till,Secondary,
Dates and Time,מסיבה,party,Secondary,
Dates and Time,מהלך,"process, development",Secondary,
Adjectives 2,עייף,tired,Primary,
Adjectives 2,רגיל,"regular, ordinary",Primary,
Adjectives 2,אמיתי,"real, true",Primary,
Adjectives 2,מיוחד,special,Primary,
Adjectives 2,זקן,old (people),Primary,
Adjectives 2,צעיר,young,Primary,
Adjectives 2,פתוח,open,Primary,
Adjectives 2,סגור,closed,Primary,
Adjectives 2,נקי,clean,Primary,
Adjectives 2,מלוכלך,dirty,Primary,
Adjectives 2,חשוב,important,Primary,
Adjectives 2,מרכזי,central,Primary,
Adjectives 2,זול,cheap,Primary,
Adjectives 2,יקר,expensive,Primary,
Adjectives 2,חזק,strong,Primary,
Adjectives 2,חלש,weak,Primary,
Adjectives 2,עני,poor,Primary,
Adjectives 2,עשיר,rich,Primary,
Adjectives 2,אפשרי,possible,Primary,
Adjectives 2,בלתי אפשרי,impossible,Primary,
Adjectives 2,נהדר,"wonderful, great",Primary,
Adjectives 2,פרטי,private,Primary,
Adjectives 2,חי,alive,Primary,
Adjectives 2,נחמד,nice,Primary,
Adjectives 2,הכרחי,necessary,Primary,
Adjectives 2,עצמאי,independent,Primary,
Adjectives 2,אחראי,responsible,Primary,
Adjectives 2,חופשי,free,Primary,
Adjectives 2,פשוט,simple,Primary,
Adjectives 2,מצוין,excellent,Primary,
Adjectives 2,מגעיל,"disgusting, nasty",Primary,
Adjectives 2,מושלם,perfect,Primary,
Adjectives 2,שגוי,incorrect,Primary,
Adjectives 2,נכון,correct,Primary,
Adjectives 2,משעמם,boring,Primary,
Adjectives 2,מעניין,interesting,Primary,
Adjectives 2,רציני,serious,Primary,
Adjectives 2,מפורסם,famous,Primary,
Adjectives 2,שלילי,negative,Primary,
Adjectives 2,חיובי,positive,Primary,
Adjectives 2,קשה,"hard, difficult",Primary,
Adjectives 2,קל,"light, easy",Primary,
Adjectives 2,יעיל,efficient,Primary,
Adjectives 2,נוח,comfortable,Primary,
Adjectives 2,מקצועי,professional,Primary,
Adjectives 2,צבאי,military (adj.),Primary,
Adjectives 2,מוכר,familiar,Primary,
Adjectives 2,רזה,thin,Primary,
Adjectives 2,שמן,fat,Primary,
Adjectives 2,רבות,many,Secondary,
Adverbs,שם,there (location),Primary,
Adverbs,פה,here (location),Primary,
Adverbs,מאוד,very,Primary,
Adverbs,עוד,more,Primary,
Adverbs,כמו,"like, as",Primary,
Adverbs,פעם,"once, one time",Primary,
Adverbs,כאן,here (location),Primary,
Adverbs,די,enough,Primary,
Adverbs,לעיתים קרובות,"often, frequently",Primary,
Adverbs,לעיתים רחוקות,"rarely, infrequently",Primary,
Adverbs,בכל זאת,anyway,Primary,
Adverbs,באמת,"really, truly",Primary,
Adverbs,שוב,again,Primary,
Adverbs,לפעמים,sometimes,Primary,
Adverbs,לפחות,at least,Primary,
Adverbs,כמו תמיד,as always,Primary,
Adverbs,אחרת,"differently, otherwise",Primary,
Adverbs,בכל אופן,anyway,Primary,
Adverbs,לבד,alone,Primary,
Adverbs,בעיקר,"mostly, mainly",Primary,
Adverbs,אחר כך,"later, afterwards",Primary,
Adverbs,בדרך כלל,"usually, normally",Primary,
Adverbs,מספיק,enough,Primary,
Adverbs,בקרוב,soon,Primary,
Adverbs,בינתיים,in the meanwhile,Primary,
Adverbs,כמעט,"almost, nearly",Primary,
Adverbs,מאוחר,late,Primary,
Adverbs,מוקדם,early,Primary,
Adverbs,במיוחד,especially,Primary,
Adverbs,סוף סוף,finally,Primary,
Adverbs,לא בהכרח,not necessarily,Primary,
Adverbs,בערך,"approximately, sort of, roughly",Primary,
Adverbs,בדיוק,exactly,Primary,
Adverbs,בקלות,easily,Primary,
Adverbs,לגמרי,"completely, entirely",Primary,
Adverbs,בקושי,"hardly, barely",Primary,
Adverbs,לאו דווקא,not necessarily,Primary,
Adverbs,באופן כללי,"in general, generally",Primary,
Adverbs,סביר להניח,"probably, safe to assume",Primary,
Adverbs,בכל מקום,everywhere,Primary,
Adverbs,מיד,immediately,Primary,
Adverbs,ביחד,together,Primary,
Adverbs,כל כך,so (much/many),Primary,
Adverbs,בהחלט,"definitely, certainly",Primary,
Adverbs,לאחרונה,"lately, recently",Primary,
Adverbs,ממש,"really, very",Secondary,
Adverbs,הרחק,far away,Secondary,
Adverbs,כרגע,just now,Secondary,
Adverbs,משך,duration,Secondary,
Adverbs,ברור,clearly,Secondary,
Adverbs,לאט,slowly,Secondary,
Adverbs,מהר,quickly,Secondary,
Adverbs,אופן,"method, mode",Secondary,
Family,בן,son,Primary,
Family,בת,daughter,Primary,
Family,אח,brother,Primary,
Family,אחות,sister,Primary,
Family,אחים,brothers,Primary,
Family,אחיות,sisters,Primary,
Family,משפחה,family,Primary,
Family,הורה,parent,Primary,
Family,בעל,husband,Primary,
Family,אישה,wife,Primary,
Family,שם משפחה,surname,Primary,
Family,שם פרטי,first name,Primary,
Family,נישואין,marriage,Primary,
Family,סבא,grandfather,Primary,
Family,סבתא,grandmother,Primary,
Family,נכד,grandson,Primary,
Family,נכדה,granddaughter,Primary,
Family,חתונה,wedding,Primary,
Family,דוד,uncle,Primary,
Family,דודה,aunt,Primary,
Family,בן דוד,cousin (m),Primary,
Family,בת דודה,cousin (f),Primary,
Family,כלה,bride,Primary,
Family,חתן,groom,Primary,
Family,בן זוג,partner (m),Primary,
Family,בת זוג,partner (f),Primary,
Family,אחיין,nephew,Primary,
Family,אחיינית,niece,Primary,
Family,תינוק,baby,Primary,
Family,חיים,life,Primary,
Home,בית,"house, home",Primary,
Home,מפתח,key,Primary,
Home,מיטה,bed,Primary,
Home,ספה,"sofa, couch",Primary,
Home,כיסא,chair,Primary,
Home,שולחן,table,Primary,
Home,שירותים,toilet,Primary,
Home,מדרגות,stairs,Primary,
Home,חלון,window,Primary,
Home,דירה,apartment,Primary,
Home,דלת,door,Primary,
Home,אמבטיה,"bath, bathtub",Primary,
Home,חדר,room,Primary,
Home,מזגן,air-conditioner,Primary,
Home,צעצוע,toy,Primary,
Home,אור,light,Primary,
Home,מנורה,lamp,Primary,
Home,גג,roof,Primary,
Home,דוד,boiler,Primary,
Home,בניין,building,Primary,
Home,קיר,wall,Primary,
Home,חדר שינה,bedroom,Primary,
Home,מרפסת,"balcony, porch",Primary,
Home,מרתף,basement,Primary,
Home,שער,gate,Primary,
Home,כלי עבודה,"tool, instrument",Primary,
Home,מראה,mirror,Primary,
Home,רהיט,a piece of furniture,Primary,
Home,כתובת,address,Primary,
Home,סלון,"living room, lounge",Primary,
Home,מכשיר,"appliance, instrument",Primary,
Home,רצפה,floor,Primary,
Home,שטיח,carpet,Primary,
Home,תקרה,ceiling,Primary,
Home,עליית גג,attic,Primary,
Home,חדר אורחים,"guest room, lounge",Primary,
Home,חדר אוכל,dining room,Primary,
Home,וילון,curtain,Primary,
Home,ארון,"closet, cupboard",Primary,
Home,כרית,pillow,Primary,
Home,שמיכה,"blanket, quilt",Primary,
Home,שואב אבק,vacuum (cleaner),Primary,
Home,כלים,"dishes, instruments, tools",Primary,
Home,ברז,"tap, faucet",Primary,
Home,כיור,sink,Primary,
Home,סמרטוט,rag,Primary,
Home,גינה,garden,Primary,
Home,חצר,yard,Primary,
Home,כביסה,laundry,Primary,
Home,מכונת כביסה,washing machine,Primary,
Home,שכן,neighbor,Primary,
Home,מקלט,shelter,Primary,
Home,מטאטא,broom,Primary,
Home,אשפה,"garbage, rubbish",Primary,
Home,מקרר,refrigerator,Primary,
Home,מעלית,"elevator, lift",Primary,
Home,לנקות,to clean,Secondary,
Home,לעבור,to pass,Secondary,
Home,לשאוב,"to pump, to vacuum",Secondary,
Home,לשוטפ,"wash, clean, rinse",Secondary,
Construct State 1,בקבוק מים,bottle of water,Primary,
Construct State 1,בקבוק יין,bottle of wine,Primary,
Construct State 1,מיץ תפוזים,orange juice,Primary,
Construct State 1,חדר אורחים,guest room,Primary,
Construct State 1,חדר אוכל,dining room,Primary,
Construct State 1,עוגת שוקולד,chocolate cake,Primary,
Construct State 1,עוגת גבינה,cheese cake,Primary,
Construct State 1,מכונת כביסה,washing machine,Primary,
Construct State 1,ארוחת בוקר,breakfast,Primary,
Construct State 1,ארוחת צהריים,lunch,Primary,
Construct State 1,ארוחת ערב,dinner,Primary,
Construct State 1,בית קפה,"coffee shop, café",Primary,
Construct State 1,בית ספר,school,Primary,
Construct State 1,בית כנסת,synagogue,Primary,
Construct State 1,בית מלון,hotel,Primary,
Construct State 1,בית חולים,hospital,Primary,
Construct State 1,בית משפט,court,Primary,
Weather,מזג אוויר,weather,Primary,
Infinitives 1,לכתוב,to write ,Tertiary,
Infinitives 1,ללכת,"to walk, go ",Tertiary,
Infinitives 1,לשחות,to swim ,Tertiary,
Infinitives 1,להיות,to be ,Tertiary,
Infinitives 1,לראות,to see ,Tertiary,
Infinitives 1,לבשל,"to cook, boil ",Tertiary,
Infinitives 1,לישון,to sleep ,Tertiary,
Infinitives 1,לרוץ,to run ,Tertiary,
Infinitives 1,לשלם,to pay ,Tertiary,
Infinitives 1,לתת,"to give, allow ",Tertiary,
Infinitives 1,לעשות,"to do, make, create ",Tertiary,
Infinitives 1,לדבר,"to talk, speak ",Tertiary,
Infinitives 1,להגיד,"to tell, say ",Tertiary,
Infinitives 1,לשחק,to play ,Tertiary,
Infinitives 1,לשתות,to drink ,Tertiary,
Infinitives 1,לסגור,"to close, shut, turn off ",Tertiary,
Infinitives 1,לפתוח,"to open, unlock, turn on ",Tertiary,
Infinitives 1,לשמוע,"to hear, listen ",Tertiary,
Infinitives 1,לגעת )ב-(,to touch ,Tertiary,
Infinitives 1,לומר,"to say, tell ",Tertiary,
Infinitives 1,לשים,"to put, put on ",Tertiary,
Infinitives 1,לקבל,"to get, receive; accept ",Tertiary,
Infinitives 1,למצוא,"to find, encounter ",Tertiary,
Infinitives 1,לעזור,"to help, assist, aid ",Tertiary,
Infinitives 1,לבוא,to come ,Tertiary,
Infinitives 1,לקנות,"to buy, purchase ",Tertiary,
Infinitives 1,לבקר,to visit ,Tertiary,
Infinitives 1,לעבוד,"to work, operate, function ",Tertiary,
Infinitives 1,לקחת,to take ,Tertiary,
Infinitives 1,לדעת,to know ,Tertiary,
Infinitives 1,לחזור,to return ,Tertiary,
Infinitives 1,לגור,"to live, reside ",Tertiary,
Infinitives 1,לחתוך,"to cut, slash ",Tertiary,
Infinitives 1,לסבול,"to suffer, tolerate ",Tertiary,
Infinitives 1,לספור,"to count, enumerate ",Tertiary,
Infinitives 1,למנוע,to prevent ,Tertiary,
Infinitives 1,לצייר,"to paint, draw, depict ",Tertiary,
Infinitives 1,להכיל,"to contain, include, comprise ",Tertiary,
Infinitives 1,לברוח,"to run away, escape ",Tertiary,
Weather,גשם,rain,Primary,
Weather,שלג,snow,Primary,
Weather,רעם,thunder,Primary,
Weather,ברק,lightning,Primary,
Weather,שמש,sun,Primary,
Weather,ברד,hail,Primary,
Weather,סופה,storm,Primary,
Weather,אובך,haze,Primary,
Weather,מעונן,cloudy,Primary,
Weather,גשום,rainy,Primary,
Weather,טמפרטורה,temperature,Primary,
Weather,רוח,wind,Primary,
Weather,גל חום,heat wave,Primary,
Weather,גל קור,"cold front, cold spell",Primary,
Weather,ענן,cloud,Primary,
Weather,הוריקן,hurricane,Primary,
Weather,טורנדו,tornado,Primary,
Weather,הצפה,flood,Primary,
Weather,מעלות,degrees,Primary,
Weather,ערפל,fog,Primary,
Weather,ירד,descend,Secondary,
Weather,לזרח,to shine,Secondary,
Weather,בהיר,bright,Secondary,
Weather,מטפטפת,"dripping, drizzling",Secondary,
Places,חוף ים,beach,Primary,
Places,בית מלון,hotel,Primary,
Places,ישראל,Israel,Primary,
Places,לפנות,to turn,Primary,
Places,קדימה,forward,Primary,
Places,אחורה,backward,Primary,
Places,ימין,right,Primary,
Places,שמאל,left,Primary,
Places,שדה תעופה,airport,Primary,
Places,רחוב,"street, road",Primary,
Places,עיר,city,Primary,
Places,טירה,castle,Primary,
Places,מדינה,"country, state",Primary,
Places,בית כנסת,synagogue,Primary,
Places,לאורך,along,Primary,
Places,כנסייה,church,Primary,
Places,מקום,"place, space",Primary,
Places,מסגד,mosque,Primary,
Places,הביתה,"homebound, home",Primary,
Places,נכס,"asset, property",Primary,
Places,מרכז,center,Primary,
Places,משרד,office,Primary,
Places,איזור,area,Primary,
Places,פארק,park,Primary,
Places,מבנה,structure,Primary,
Places,ירושלים,Jerusalem,Primary,
Places,מכולת,grocery,Primary,
Places,חנות,"store, shop",Primary,
Places,סופרמרקט,supermarket,Primary,
Places,מחוז,district,Primary,
Places,אי,island,Primary,
Places,בנק,bank,Primary,
Places,בר,bar,Primary,
Places,קרקע,"ground, soil",Primary,
Places,קניון,"mall, canyon",Primary,
Places,תחנה,station,Primary,
Places,עמק,valley,Primary,
Places,תל אביב,Tel Aviv,Primary,
Places,מוזיאון,museum,Primary,
Places,פינה,corner,Primary,
Places,ברחבי,across,Primary,
Places,כפר,village,Primary,
Places,מסלול,"course, path, route",Primary,
Places,שכונה,neighborhood,Primary,
Places,שדרה,avenue,Primary,
Places,שטח,"area, perimeter",Primary,
Places,גבול,border,Primary,
Places,בית כלא,"prison, jail",Primary,
Places,מגדל,tower,Primary,
Places,ארמון,palace,Primary,
Places,עיירה,town,Primary,
Places,בית קולנוע,cinema,Primary,
Places,עיר בירה,capital city,Primary,
Places,קהילה,community,Primary,
Places,נמל,port,Primary,
Places,גשר,bridge,Primary,
Places,מערב,west,Primary,
Places,מזרח,east,Primary,
Places,צפון,north,Primary,
Places,דרום,south,Primary,
Places,כיכר,"square, roundabout",Primary,
Places,חווה,farm,Primary,
Places,גן חיות,zoo,Primary,
Places,שוק,market,Primary,
Places,לתוך,"into, inside",Secondary,
Places,מתוך,"from, out of",Secondary,
Present 3,מקשיב,listens,Primary,
Present 3,מראֶה,shows,Primary,
Present 3,מאזין,"listens, eavesdrops",Primary,
Present 3,מציע,"suggests, offers",Primary,
Present 3,מרגיש,feels,Primary,
Present 3,מכין,prepares,Primary,
Present 3,מאמין,believes,Primary,
Present 3,מסכים,agrees,Primary,
Present 3,מתחיל,starts,Primary,
Present 3,מגיע,arrives,Primary,
Present 3,מודה,"admits, thanks",Primary,
Present 3,מעביר,"passes, passes on, transfers",Primary,
Present 3,מצליח,succeeds,Primary,
Present 3,מחזיר,returns,Primary,
Present 3,משיג,"gets, acquires",Primary,
Present 3,מסביר,explains,Primary,
Present 3,משכיר,rents out,Primary,
Present 3,ממליץ,recommends,Primary,
Present 3,מחזיק,holds,Primary,
Present 3,מפיק,produces,Primary,
Present 3,מניח,puts down,Primary,
Present 3,מופיע,performs,Primary,
Present 3,מוסיף,adds,Primary,
Present 3,מגיש,serves,Primary,
Present 3,ממשיך,continues,Primary,
Present 3,מציג,presents,Primary,
Present 3,מכריז,declares,Primary,
Present 3,מזמין,invites,Primary,
Present 3,מרשה,"allows, permits",Primary,
Present 3,מזכיר,reminds,Primary,
Present 3,מעדיף,prefers,Primary,
Present 3,מתאים,"matches, is compatible",Primary,
Present 3,מחליט,decides,Primary,
Present 3,מבין,understands,Primary,
Present 3,מכיל,contains,Primary,
Present 3,מחליף,replaces,Primary,
Present 3,מעריך,"evaluates, appreciates",Primary,
Present 3,מביא,brings,Primary,
People,אדם,"man, Adam",Primary,
People,חבר,friend (m),Primary,
People,חברה,friend (f),Primary,
People,ידיד,friend (m) - casual,Primary,
People,ידידה,friend (f) - casual,Primary,
People,ציבור,public,Primary,
People,ועדה,committee,Primary,
People,כנס,convention,Primary,
People,אויב,enemy,Primary,
People,תרבות,culture,Primary,
People,מערכת יחסים,relationship,Primary,
People,אוכלוסייה,population,Primary,
People,נוער,youth,Primary,
People,אנשים,people,Primary,
People,פרט,individual,Primary,
People,נער,"boy, teenager",Primary,
People,קורבן,victim,Primary,
People,אזרח,citizen,Primary,
People,זוג,couple,Primary,
People,ישראלי,Israeli,Primary,
People,צרפתי,French,Primary,
People,אמריקאי,American,Primary,
People,אנגלי,English,Primary,
People,אוסטרלי,Australian,Primary,
People,רוסי,Russian,Primary,
People,ספרדי,"Spanish, Spaniard",Primary,
People,עַם,nation,Primary,
People,קרן,foundation,Secondary,
People,בן אדם,human being,Secondary,
People,בחורות,young woman,Secondary,
People,בחור,young man,Secondary,
People,מבגר,adult,Secondary,
Numbers 2,ראשון,first,Primary,
Numbers 2,שני,second (ordinal),Primary,
Numbers 2,שלישי,third,Primary,
Numbers 2,רביעי,fourth,Primary,
Numbers 2,חמישי,fifth,Primary,
Numbers 2,שישי,sixth,Primary,
Numbers 2,שביעי,seventh,Primary,
Numbers 2,שמיני,eighth,Primary,
Numbers 2,תשיעי,ninth,Primary,
Numbers 2,עשירי,tenth,Primary,
Numbers 2,שלושים,thirty,Primary,
Numbers 2,ארבעים,forty,Primary,
Numbers 2,חמישים,fifty,Primary,
Numbers 2,שישים,sixty,Primary,
Numbers 2,שבעים,seventy,Primary,
Numbers 2,שמונים,eighty,Primary,
Numbers 2,תשעים,ninety,Primary,
Numbers 2,מאה,hundred,Primary,
Numbers 2,מאתיים,two hundred,Primary,
Numbers 2,אלף,thousand,Primary,
Numbers 2,אלפיים,two thousand,Primary,
Numbers 2,מיליון,million,Primary,
Numbers 2,מיליארד,billion,Primary,
Numbers 2,ממוצע,average,Primary,
Numbers 2,אחוז,"percent, percentage",Primary,
Numbers 2,חצי,half,Primary,
Numbers 2,רוב,"majority, most",Primary,
Numbers 2,כמות,quantity,Primary,
Numbers 2,סך הכל,"total, overall",Primary,
Numbers 2,לשנות,to change,Secondary,
Numbers 2,ועוד,plus,Secondary,
Numbers 2,כפול,x times,Secondary,
Numbers 2,חלקי,divided,Secondary,
Numbers 2,האחרון,the last,Secondary,
Numbers 2,מינוס,minus,Secondary,
Numbers 2,שוה,equals,Secondary,
Numbers 2,פחות,less,Secondary,
Modals,יכול,can,Secondary,
Modals,חיב,have to,Secondary,
Modals,אמור,supposed,Secondary,
Modals,אסור,forbidden,Secondary,
Modals,מומלץ,recommended,Secondary,
Modals,עשוי,might,Secondary,
Modals,אפשר,allowed,Secondary,
Modals,מותר,permitted,Secondary,
Education,מורָה,teacher (f),Primary,
Education,מורֶה,teacher (m),Primary,
Education,פתק,note,Primary,
Education,עט,pen,Primary,
Education,קורס,course (education),Primary,
Education,חינוך,education,Primary,
Education,שיעור,lesson,Primary,
Education,ספרייה,library,Primary,
Education,מבחן,"test, exam",Primary,
Education,לימוד,study,Primary,
Education,דוגמה,example,Primary,
Education,עיפרון,pencil,Primary,
Education,שיעורי בית,homework,Primary,
Education,כיתה,"classroom, class",Primary,
Education,מילה,word,Primary,
Education,ידע,knowledge,Primary,
Education,פרק,"chapter, episode",Primary,
Education,מצגת,presentation,Primary,
Education,רעיון,idea,Primary,
Education,אוניברסיטה,university,Primary,
Education,הרצאה,lecture,Primary,
Education,פרופסור,professor,Primary,
Education,תואר,degree,Primary,
Education,סטודנט,student,Primary,
Education,מרצה,lecturer,Primary,
Education,דוקטורט,"doctorate, PhD",Primary,
Education,הכנה,preparation,Primary,
Education,מטרה,"target, objective",Primary,
Education,משמעות,meaning,Primary,
Education,ללמד,to teach,Primary,
Education,לתרגל,to practice,Primary,
Education,היסטוריה,history,Primary,
Education,ציור,"painting, drawing",Primary,
Education,מסמך,document,Primary,
Education,עמוד,page,Primary,
Education,הסבר,explanation,Primary,
Education,תוכנית,"plan, program",Primary,
Education,קושי,difficulty,Primary,
Education,מכון,institute,Secondary,
Travel,לטייל,to travel,Primary,
Travel,מכונית,car,Primary,
Travel,אופניים,"bike, bicycle",Primary,
Travel,מזוודה,suitcase,Primary,
Travel,אוטובוס,bus,Primary,
Travel,אופנוע,"motorbike, bike",Primary,
Travel,לרכב,to ride (a bike),Primary,
Travel,חופשה,vacation,Primary,
Travel,רכבת,train,Primary,
Travel,סירה,boat,Primary,
Travel,מטוס,plane,Primary,
Travel,לנהוג,to drive,Primary,
Travel,רציף,"pier, dock, platform",Primary,
Travel,לשוט,to sail,Primary,
Travel,לטוס,to fly (in a plane),Primary,
Travel,תחנת רכבת,train station,Primary,
Travel,תחנת אוטובוס,bus station,Primary,
Travel,מפה,map,Primary,
Travel,תיק גב,backpack,Primary,
Travel,ספינה,ship,Primary,
Travel,קו,line,Primary,
Travel,מדריך,guide,Primary,
Travel,לנסוע,"to drive, to travel, to go",Primary,
Travel,להפליג,to sail,Primary,
Travel,טיול,trip,Primary,
Travel,ארצות הברית,the United States,Primary,
Travel,ביקור,visit,Primary,
Travel,הרפתקה,adventure,Primary,
Travel,טיסה,flight,Primary,
Travel,תחבורה,transportation,Primary,
Travel,רכב,vehicle,Primary,
Travel,רכבת תחתית,subway,Primary,
Travel,מסע,"voyage, journey",Primary,
Travel,המזרח התיכון,the Middle East,Primary,
Travel,הים התיכון,the Mediterranean,Primary,
Travel,ארץ,"land, country",Primary,
Travel,צרפת,France,Primary,
Travel,ספרד,Spain,Primary,
Travel,אנגליה,England,Primary,
Travel,יוון,Greece,Primary,
Travel,גרמניה,Germany,Primary,
Travel,מצרים,Egypt,Primary,
Travel,רוסיה,Russia,Primary,
Travel,סין,China,Primary,
Travel,עולם,world,Primary,
Travel,יבשת,continent,Primary,
Travel,אירופה,Europe,Primary,
Travel,אמריקה,America,Primary,
Travel,אפריקה,Africa,Primary,
Travel,אוסטרליה,Australia,Primary,
Travel,אסיה,Asia,Primary,
Travel,דרכון,passport,Primary,
Travel,דלק,"fuel, petrol",Primary,
Travel,תייר,tourist,Primary,
Travel,חוץ לארץ,"overseas, abroad",Primary,
Travel,בין-לאומי,international,Primary,
Travel,אירופאי,European,Primary,
Travel,מסביב,all around,Secondary,
Past 1,הייתי,I was,Primary,
Past 1,הייתְ,you were,Primary,
Past 1,הייתָ,you were,Primary,
Past 1,הייתן,you were,Primary,
Past 1,הייתם,you were,Primary,
Past 1,היינו,we were,Primary,
Past 1,הייתה,she was,Primary,
Past 1,היה,he was,Primary,
Past 1,מצא,found,Primary,
Past 1,שתה,drank,Primary,
Past 1,חזר,returned,Primary,
Past 1,אהב,loved,Primary,
Past 1,הלך,walked,Primary,
Past 1,רצה,wanted,Primary,
Past 1,ראה,saw,Primary,
Past 1,אמר,said,Primary,
Past 1,חשב,thought,Primary,
Past 1,אכל,ate,Primary,
Past 1,עשה,did,Primary,
Past 1,שמע,heard,Primary,
Past 1,עזב,left,Primary,
Past 1,נפל,fell,Primary,
Past 1,עבד,worked,Primary,
Past 1,רץ,ran,Primary,
Past 1,בא,came,Primary,
Past 1,שם,put (past),Primary,
Past 1,שבר,broke,Primary,
Past 1,שר,sang,Primary,
Past 1,קרא,read (past),Primary,
Past 1,לקח,took,Primary,
Past 1,נתן,gave,Primary,
Past 1,ידע,knew,Primary,
Past 1,כתב,wrote,Primary,
Past 1,קפץ,jumped,Primary,
Past 1,גנב,stole,Primary,
Past 1,ניסה,tried,Primary,
Past 1,דיבר,spoke,Primary,
Past 1,בישל,cooked,Primary,
Past 1,איבד,lost,Primary,
Past 1,שיחק,played,Primary,
Past 1,סיפר,told,Primary,
Past 1,ביקש,"asked (for something), requested",Primary,
Past 1,סיים,finished,Primary,
Past 1,שילם,paid,Primary,
Past 1,שיקר,lied,Primary,
Past 1,חיכה,waited,Primary,
Past 1,ניצח,won,Primary,
Past 1,בזבז,spent,Primary,
Past 1,קינא,was jealous,Primary,
Past 1,הכיר,knew (someone),Primary,
Past 1,הקשיב,listened,Primary,
Past 1,הראה,showed,Primary,
Past 1,הגיע,arrived,Primary,
Past 1,החליט,decided,Primary,
Past 1,התחיל,started,Primary,
Past 1,קנה,bought,Primary,
Past 1,הרגיש,felt,Primary,
Past 1,הסביר,explained,Primary,
Past 1,הציע,"proposed, offered",Primary,
Past 1,האמין,believed,Primary,
Past 1,הזמין,"invited, ordered",Primary,
Past 1,הבין,understood,Primary,
Comparison,יותר,more,Primary,
Comparison,פחות,less,Primary,
Comparison,הכי,most,Primary,
Comparison,דומה,similar,Primary,
Objects,עלון,"flyer, pamphlet",Primary,
Objects,מגזין,magazine,Primary,
Objects,טלוויזיה,TV,Primary,
Objects,מחשב,computer,Primary,
Objects,שעון,watch,Primary,
Objects,רדיו,radio,Primary,
Objects,חפץ,object,Primary,
Objects,שולחן עבודה,desk,Primary,
Objects,שעון יד,(wrist) watch,Primary,
Objects,ארנק,"wallet, purse",Primary,
Objects,סוללה,battery,Primary,
Objects,סל,basket,Primary,
Objects,טלפון נייד,mobile phone,Primary,
Objects,סבון,soap,Primary,
Objects,קופסה,box,Primary,
Objects,מסך,"screen, monitor",Primary,
Objects,טלפון,telephone,Primary,
Objects,תיק,bag,Primary,
Objects,מצעים,linen,Primary,
Objects,גלגל,wheel,Primary,
Objects,בריכה,pool,Primary,
Objects,מספריים,scissors,Primary,
Objects,מכתב,letter,Primary,
Objects,מטרייה,umbrella,Primary,
Objects,פעמון,bell,Primary,
Objects,ספוג,sponge,Primary,
Objects,מחבת,pan,Primary,
